day,time,latitude,longitude,depth,MD,ML,Mw,location,type
2026-08-19,17:03:31,40.7717,29.1022,12.3,,2.5,,ADALAR (ISTANBUL),İlksel
2026-08-19,16:25:43,40.8018,29.1252,12.4,,1.2,,ADALAR (ISTANBUL),İlksel
2026-08-19,16:24:39,40.4898,29.1977,0.0,,1.1,,SAHINYURDU-GEMLIK (BURSA),İlksel
2026-08-19,16:12:06,39.2497,28.0823,7.6,,1.5,,ALACAATLI-SINDIRGI (BALIKESIR),İlksel
2026-08-19,16:10:16,40.8237,29.1467,12.5,,1.2,,ADALAR (ISTANBUL),İlksel
2026-08-19,16:08:18,40.7805,29.1123,5.8,,2.4,,ADALAR (ISTANBUL),İlksel
2026-08-19,15:05:04,40.7692,29.093,20.5,,1.9,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),İlksel
2026-08-19,13:38:31,38.057,38.6038,7.2,,2.0,,SERINCE-SINCIK (ADIYAMAN),İlksel
2026-08-19,12:58:24,39.1735,28.1487,10.2,,2.0,,SINANDEDE-SINDIRGI (BALIKESIR),İlksel
2026-08-19,11:57:14,35.3018,33.5677,15.7,,1.4,,KIBRIS-BESPARMAK,İlksel
2026-08-19,11:29:18,38.2793,38.5525,10.3,,1.3,,TANISIK-(MALATYA),İlksel
2026-08-19,11:10:47,37.3075,36.2035,1.8,,2.2,,KIZYUSUFLU-KADIRLI (OSMANIYE),İlksel
2026-08-19,10:53:35,40.8263,31.5767,8.6,,2.6,,KOZLU-(BOLU),İlksel
2026-08-19,10:23:40,36.752,28.3497,53.1,,2.5,,GUNLUCE ACIKLARI-MUGLA (AKDENIZ),İlksel
